target_id	length	eff_length	est_counts	tpm
NM_001097633	5603	5429.31	72.7226	0.950548
NM_001097634	6099	5925.31	68.1627	0.816366
NM_001097635	5639	5465.31	66.7659	0.86694
NM_001097636	5732	5558.31	0	0
NM_001490	5721	5547.31	56.4567	0.722241
NM_001491	4797	4623.31	14.076	0.21606
NM_145649	4646	4472.31	254.915	4.04494
NM_145655	4325	4151.31	0	0
NM_004751	2347	2173.31	98	3.20003
NM_016591	3561	3387.31	2	0.041901
NM_080615	2189	2015.31	9	0.31692
NM_001018090	4787	4613.31	0	0
NM_001018091	4582	4408.31	0	0
NM_001285900	5432	5258.31	0	0
NR_104367	5566	5392.31	0	0
NR_104368	4760	4586.31	0	0
NR_104369	4686	4512.31	0	0
NR_104370	4602	4428.31	0	0
NR_104371	6222	6048.31	0	0
NM_001190259	3467	3293.31	276.362	5.95518
NM_001190260	3416	3242.31	181.025	3.96216
NM_152785	3461	3287.31	2102.61	45.3908
NM_001281834	4335	4161.31	11.9922	0.204512
NM_001281835	4219	4045.31	0	0
NM_001281836	4103	3929.31	0	0
NM_001281837	4084	3910.31	0	0
NM_001281838	4043	3869.31	2.03918e-06	3.73999e-08
NM_001281853	4188	4014.31	0	0
NM_145278	3988	3814.31	18.2249	0.339077
NR_027309	2038	1864.31	4	0.152262
NM_004483	1663	1489.31	940.344	44.8075
NR_033249	1599	1425.31	14.3176	0.71287
NR_033248	1125	951.309	123.338	9.20081
NM_001242505	2200	2026.31	13.2261	0.463206
NM_001242506	5622	5448.31	40.5705	0.528443
NM_001242507	5488	5314.31	22.577	0.301486
NM_004293	5581	5407.31	357.626	4.69351
NM_001040875	3884	3710.31	0	0
NM_018972	4014	3840.31	346	6.3938
NR_046346	3869	3695.31	0	0
NM_001256737	2980	2806.31	0	0
NM_001256738	2770	2596.31	0	0
NM_001256739	2749	2575.31	4	0.110225
NM_001256740	2710	2536.31	0	0
NM_024034	2923	2749.31	0	0
NR_046353	2556	2382.31	0	0
NM_001135589	3167	2993.31	122.097	2.8947
NM_017686	9002	8828.31	401.459	3.2271
NM_016641	3062	2888.31	1179	28.968
NM_001492	2689	2515.31	0	0
NM_004962	2772	2598.31	0	0
NM_005811	4385	4211.31	262.893	4.43007
NM_004864	1325	1151.31	120	7.3967
NM_016204	2080	1906.31	0	0
NM_020634	1349	1175.31	0	0
NM_000557	2455	2281.31	1	0.0311075
NM_001001557	3826	3652.31	2	0.0388608
NM_182828	2119	1945.31	2	0.0729609
NM_001288824	1950	1776.31	1.71433e-08	6.84896e-10
NM_001288825	2066	1892.31	13	0.487529
NM_001288826	1926	1752.31	0	0
NM_001288827	1923	1749.31	0	0
NM_001288828	1846	1672.31	0	0
NM_005260	1897	1723.31	0	0
NM_001493	2606	2432.31	2423	70.6942
NM_001115156	2402	2228.31	150.688	4.79901
NM_001494	2537	2363.31	9314.31	279.691
NM_000514	3935	3761.31	0	0
NM_001190468	3955	3781.31	0	0
NM_001190469	3877	3703.31	0	0
NM_001278098	3763	3589.31	12.6549	0.250206
NM_199231	3780	3606.31	0.0642725	0.00126477
NM_001278094	2065	1891.31	0	0
NR_103441	727	553.309	0	0
NR_103442	3036	2862.31	0	0
NM_001165993	1909	1735.31	0	0
NM_001165994	1275	1101.31	0	0
NM_182569	3409	3235.31	62.8804	1.37927
NM_001171191	2193	2019.31	0	0
NM_001171192	2564	2390.31	5.06046	0.15024
NM_001171193	2297	2123.31	0	0
NM_017711	2411	2237.31	0	0
NM_024307	1223	1049.31	8	0.541048
NM_182833	2658	2484.31	0	0
NM_030792	3299	3125.31	463	10.5132
NM_001013657	1476	1302.31	60	3.26954
NM_005261	2308	2134.31	122	4.0565
NM_181702	2193	2019.31	0	0
NM_001009182	1439	1265.31	26.9263	1.51018
NM_001009183	1425	1251.31	45.1047	2.55803
NM_003616	1484	1310.31	304.969	16.517
NM_015721	3866	3692.31	2248	43.2063
NM_001252156	5526	5352.31	290.167	3.8473
NM_015465	5529	5355.31	2188.83	29.0053
NM_024775	817	643.309	367	40.4851
NM_001007269	1649	1475.31	125.136	6.01934
NM_001007270	1686	1512.31	99.3738	4.66316
NM_024707	1772	1598.31	384.49	17.0716
NM_001042479	3296	3122.31	506.688	11.5163
NM_001042480	3214	3040.31	103.538	2.41675
NM_017856	3384	3210.31	70.7404	1.56376
NR_002830	1827	1653.31	13	0.558005
NM_001130009	6492	6318.31	1001.41	11.2476
NM_182625	6351	6177.31	332.78	3.82302
NM_015949	2213	2039.31	1058	36.8173
NM_001131019	1956	1782.31	1	0.0398168
NM_001242376	2310	2136.31	0	0
NM_002055	3211	3037.31	3	0.0700941
NM_005262	2534	2360.31	536	16.1155
NM_001127215	2826	2652.31	168.544	4.50959
NM_001127216	2819	2645.31	65.7875	1.76488
NM_005263	2912	2738.31	61.669	1.59821
NM_001135031	1778	1604.31	0	0
NM_004188	1916	1742.31	0	0
NM_024996	3592	3418.31	2848	59.1259
NM_001281302	3492	3318.31	40.976	0.876318
NM_032380	3374	3200.31	1030.28	22.8462
NM_170681	2545	2371.31	27.7133	0.829371
NM_170691	3233	3059.31	57.698	1.3384
NR_104006	3235	3061.31	33.3082	0.772133
NM_001242628	2606	2432.31	33.6919	0.983005
NM_001242629	2486	2312.31	67.4103	2.06885
NM_001242630	2661	2487.31	0	0
NM_018988	3433	3259.31	505.845	11.0139
NR_038459	1569	1395.31	24.6264	1.2525
NM_001243650	5420	5246.31	287.384	3.88738
NM_030819	2200	2026.31	298.984	10.4711
NR_027398	1854	1680.31	6.40235	0.270395
NM_001244710	8828	8654.31	0	0
NM_002056	8774	8600.31	5692.37	46.9708
NM_005110	3136	2962.31	15	0.359344
NM_001145453	9343	9169.31	4.95879e-05	3.83785e-07
NM_005264	9688	9514.31	0	0
NM_145793	9253	9079.31	3.05265	0.0238601
NM_001165038	3140	2966.31	0	0
NM_001165039	3056	2882.31	1	0.0246212
NM_001495	3455	3281.31	0	0
NM_001496	2056	1882.31	2	0.0754029
NM_022139	1552	1378.31	0	0
NM_145762	1642	1468.31	0	0
NM_207410	2036	1862.31	2.05447	0.0782883
NM_001195256	1682	1508.31	0	0
NM_001001560	3024	2850.31	50.5053	1.25746
NM_001001561	1839	1665.31	106.711	4.54741
NM_001172687	3273	3099.31	177.071	4.05444
NM_001172688	3331	3157.31	895.872	20.1362
NM_013365	3285	3111.31	364.862	8.32212
NM_015044	6098	5924.31	5234.92	62.7078
NM_001172703	4042	3868.31	358.587	6.57844
NM_001172704	3100	2926.31	33.6507	0.816062
NM_001291641	4213	4039.31	47.4768	0.83411
NM_001291642	3784	3610.31	4.93282e-08	9.69617e-10
NM_014001	3945	3771.31	78.1102	1.46982
NM_138619	4044	3870.31	1687.17	30.9359
NM_001195087	2788	2614.31	120.251	3.26423
NM_033110	2803	2629.31	5.84539	0.157769
NM_001199815	1315	1141.31	20.9333	1.30162
NM_001199816	1159	985.309	4.29537	0.309369
NM_001199817	1013	839.309	14.1787	1.19885
NM_024051	1295	1121.31	920.771	58.2741
NR_037669	1149	975.309	207.821	15.1216
NM_000821	7587	7413.31	443.119	4.24187
NM_001142269	7416	7242.31	69.8489	0.684434
NM_003878	1617	1443.31	819	40.2692
NM_152657	2279	2105.31	2	0.067416
NR_028361	1124	950.309	3	0.22403
NM_024835	2970	2796.31	1839	46.6708
NM_001037277	2869	2695.31	210.801	5.55025
NR_036605	2940	2766.31	192.648	4.94212
NM_001288833	2800	2626.31	25.882	0.699361
NM_013421	2728	2554.31	176.636	4.90743
NM_013430	2488	2314.31	652.606	20.0115
NR_003267	2161	1987.31	1.05571	0.0376989
NM_001099781	2622	2448.31	0	0
NM_001099782	2523	2349.31	1	0.0302071
NM_004121	2619	2445.31	0	0
NM_001122890	2770	2596.31	0	0
NM_001288702	2788	2614.31	0	0
NM_001288703	2180	2006.31	18.5458	0.655989
NM_001288704	2084	1910.31	0.00144524	5.36892e-05
NM_153338	2674	2500.31	0	0
NM_178026	2765	2591.31	78	2.13611
NR_003503	2609	2435.31	11.0712	0.32262
NR_003191	1880	1706.31	0	0
NR_045211	1611	1437.31	1	0.049374
NM_178311	1171	997.309	0	0
NM_178312	1099	925.309	3.06353	0.234955
NM_001282879	1103	929.309	0	0
NM_199127	973	799.309	2.75692	0.24477
NM_000515	971	797.309	0	0
NM_022559	926	752.309	0	0
NM_022560	851	677.309	0	0
NM_022561	662	488.309	0	0
NM_022562	501	327.71	0	0
NM_002059	1029	855.309	0	0
NM_022556	984	810.309	0	0
NM_022557	1282	1108.31	0	0
NM_022558	1025	851.309	0	0
NM_001142622	2454	2280.31	0	0
NM_001142623	2660	2486.31	114.139	3.25783
NM_032484	2571	2397.31	318.367	9.42437
NR_024573	2818	2644.31	182.491	4.89755
NM_014394	2574	2400.31	4957	146.555
NM_000163	4688	4514.31	0	0
NM_001242399	4654	4480.31	0	0
NM_001242400	4939	4765.31	0	0
NM_001242401	4647	4473.31	27.4714	0.435814
NM_001242402	4616	4442.31	0	0
NM_001242403	4824	4650.31	0	0
NM_001242404	4649	4475.31	0	0
NM_001242405	4544	4370.31	0	0
NM_001242406	4910	4736.31	0	0
NM_001242460	4441	4267.31	0	0
NM_001242462	4437	4263.31	0	0
NM_001184731	582	408.531	0	0
NM_021081	585	411.531	0	0
NM_000823	1732	1558.31	1	0.0455402
NM_001134941	650	476.309	0	0
NM_001134944	602	428.49	0	0
NM_001134945	599	425.49	0	0
NM_001134946	485	311.773	3.10019	0.705667
NM_016362	653	479.309	0	0
NR_024132	1475	1301.31	30.6336	1.67058
NR_024133	1226	1052.31	0	0
NR_024134	1014	840.309	3.8427	0.324524
NR_024135	936	762.309	3.08145	0.286862
NR_024136	739	565.309	0	0
NR_024137	1472	1298.31	0	0
NR_024138	1011	837.309	0	0
NR_004431	1890	1716.31	0	0
NR_024144	1718	1544.31	0	0
NR_024145	2062	1888.31	23.1362	0.869495
NR_073566	2073	1899.31	3.88659	0.145219
NR_073567	2061	1887.31	14.3193	0.538428
NR_073568	1916	1742.31	0	0
NM_004122	1039	865.309	0	0
NM_198407	3139	2965.31	2	0.047864
NM_024052	4357	4183.31	528.607	8.96731
NM_017896	4552	4378.31	2143	34.7348
NM_005142	1638	1464.31	0	0
NM_022574	6454	6280.31	1507	17.0287
NM_001103146	7941	7767.31	2219.9	20.2821
NM_001103147	8074	7900.31	198.278	1.78106
NM_001103148	7857	7683.31	389.529	3.59783
NM_015575	8081	7907.31	913.095	8.19476
NR_103492	7700	7526.31	34.866	0.328753
NR_103493	1550	1376.31	31.5288	1.6257
NR_103494	1389	1215.31	1.91503	0.111825
NR_103495	1319	1145.31	0	0
NM_130759	4541	4367.31	56.8974	0.924544
NM_001199577	2387	2213.31	14.3625	0.460509
NM_015660	1567	1393.31	525	26.74
NM_018326	2090	1916.31	40	1.4813
NM_018384	2002	1828.31	200.962	7.80035
NM_001244071	3603	3429.31	91.2667	1.88866
NM_001244072	4037	3863.31	21.1295	0.388131
NM_024711	3827	3653.31	633.604	12.3078
NM_153236	1354	1180.31	37	2.22462
NM_175571	4068	3894.31	133	2.42365
NM_001195138	779	605.309	0	0
NM_017676	3674	3500.31	124.07	2.51541
NM_138785	1234	1060.31	990	66.26
NM_021067	3414	3240.31	1671.04	36.5973
NM_016095	1305	1131.31	1533	96.1634
NM_001126129	2516	2342.31	94.2275	2.85484
NM_001126130	2165	1991.31	117.236	4.17801
NM_022770	2399	2225.31	309.581	9.87263
NM_032336	3966	3792.31	1850.68	34.6318
NM_004123	836	662.309	0	0
NM_005716	2071	1897.31	209.443	7.83388
NM_202468	2015	1841.31	1.27411e-08	4.91053e-10
NM_202469	1697	1523.31	0	0
NM_202470	1927	1753.31	7.99378e-05	3.23551e-06
NM_202494	1609	1435.31	34.5567	1.70858
NM_017655	2948	2774.31	7	0.179057
NM_133261	4442	4268.31	25	0.415655
NM_000164	2149	1975.31	103	3.70042
NM_001085454	3885	3711.31	0	0
NM_014030	3858	3684.31	1499	28.8732
NM_001135213	5512	5338.31	0.000252157	3.35209e-06
NM_001135214	5656	5482.31	655.299	8.48252
NM_014776	5506	5332.31	264.32	3.51774
NM_057169	5746	5572.31	415.028	5.28556
NM_057170	5362	5188.31	95.9584	1.31252
NM_139201	2467	2293.31	632.395	19.5693
NM_000165	3294	3120.31	4	0.0909728
NM_032602	1757	1583.31	0	0
NM_021954	5330	5156.31	132	1.8167
NM_002060	1747	1573.31	0	0
NM_005266	3284	3110.31	0	0
NM_181703	3281	3107.31	0	0
NM_005267	1491	1317.31	0	0
NM_030772	2447	2273.31	0	0
NR_037633	5396	5222.31	12.033	0.163516
NR_037634	4528	4354.31	20.1529	0.328448
NR_037635	2797	2623.31	10.5147	0.284443
NR_037636	2724	2550.31	8.75837	0.243713
NR_037637	2665	2491.31	0	0
NM_000166	1779	1605.31	0	0
NM_001097642	1728	1554.31	0	0
NM_004004	2457	2283.31	55	1.70941
NM_001005752	1887	1713.31	0	0
NM_024009	2342	2168.31	0	0
NM_153212	2965	2791.31	1	0.0254238
NM_005268	1480	1306.31	1	0.0543254
NM_001110219	2265	2091.31	0	0
NM_001110220	2155	1981.31	5	0.179088
NM_001110221	2031	1857.31	0	0
NM_006783	2197	2023.31	0	0
NM_198568	2405	2231.31	5	0.159023
NM_001080383	7765	7591.31	0	0
NM_005497	7769	7595.31	322.663	3.01476
NM_020435	2506	2332.31	3	0.0912818
NM_181538	1241	1067.31	3	0.199471
NM_020660	1221	1047.31	0	0
NM_152219	4166	3992.31	69	1.22652
NM_153368	1705	1531.31	20.0344	0.92846
NM_000167	4597	4423.31	48.456	0.777408
NM_001128127	4684	4510.31	804.648	12.6604
NM_001205019	4702	4528.31	52.8486	0.828222
NM_203391	4615	4441.31	2.53129	0.0404464
NM_033214	1991	1817.31	0	0
NR_026575	2357	2183.31	5.5754	0.181221
NM_001039547	9962	9788.31	370.913	2.68914
NR_033289	11045	10871.3	292.005	1.90615
NM_001135953	1845	1671.31	13.6909	0.581331
NM_025211	1998	1824.31	64.3091	2.50163
NM_019617	945	771.309	0	0
NM_182536	925	751.309	0	0
NM_000169	1543	1369.31	417	21.6114
NM_000404	2713	2539.31	737.914	20.6224
NM_001079811	2625	2451.31	305.593	8.84696
NM_001135602	2320	2146.31	7.49307	0.247752
NM_001286423	2835	2661.31	96.3408	2.569
NM_001286427	2352	2178.31	0.00166441	5.42237e-05
NM_024506	2823	2649.31	0	0
NM_138342	3280	3106.31	32	0.731062
NM_001080407	3069	2895.31	25.7866	0.632046
NM_138426	4918	4744.31	2088.46	31.2393
NM_015554	5168	4994.31	243	3.45287
NM_000170	3934	3760.31	1587	29.9504
NM_181789	5208	5034.31	2.02719	0.0285761
NM_001003722	3467	3293.31	2134.41	45.9932
NM_001499	2382	2208.31	48.5949	1.56163
NM_001145666	8382	8208.31	4.31721e-07	3.73249e-09
NM_001145667	9454	9280.31	3002.57	22.9604
NM_012201	8415	8241.31	191.049	1.64512
NR_027264	9563	9389.31	89.7714	0.678506
NR_027265	8451	8277.31	0	0
NM_001160045	3523	3349.31	0	0
NM_001167609	3604	3430.31	0	0
NM_005269	3727	3553.31	22	0.439378
NM_005270	6894	6720.31	2.00085	0.0211287
NM_000168	8339	8165.31	2	0.0173823
NM_138465	1468	1294.31	195	10.6917
NR_015363	2706	2532.31	88.4958	2.48002
NM_006851	4032	3858.31	659.271	12.126
NM_152779	1086	912.309	3	0.233361
NM_001270396	2443	2269.31	0	0
NM_152436	1893	1719.31	35.9495	1.48384
NR_072995	2573	2399.31	0	0
NM_001287010	2146	1972.31	6.65637	0.239503
NM_001287011	2354	2180.31	0	0
NM_001287012	2042	1868.31	0	0
NM_001287013	2061	1887.31	0	0
NM_001287014	1770	1596.31	0	0
NM_022343	2224	2050.31	38.3436	1.32716
NR_104637	2605	2431.31	0	0
NR_104638	2016	1842.31	0	0
NR_104639	2359	2185.31	0	0
NR_104640	2246	2072.31	0	0
NR_104641	1933	1759.31	0	0
NM_147193	2941	2767.31	0	0
NM_032575	3830	3656.31	126	2.44555
NM_001042413	7775	7601.31	63.0183	0.588339
NM_152629	6791	6617.31	29.78	0.319369
NR_026663	855	681.309	2.20169	0.22933
NM_053274	2157	1983.31	433	15.4934
NM_006708	2171	1997.31	4564	162.162
NM_016080	1962	1788.31	1483	58.8501
NM_001080489	862	688.309	0	0
NM_002062	3248	3074.31	0	0
NM_004246	1787	1613.31	0	0
NM_000171	1922	1748.31	0	0
NM_001146040	1946	1772.31	0	0
NM_001292000	1794	1620.31	0	0
NM_001118885	3142	2968.31	2.00941	0.0480406
NM_001118886	3570	3396.31	0	0
NM_001171942	3309	3135.31	0	0
NM_002063	3570	3396.31	0	0
NM_001042543	3754	3580.31	0	0
NM_006529	3799	3625.31	0	0
NM_001024452	1800	1626.31	0	0
NM_001172285	1962	1788.31	0	0
NM_000824	3183	3009.31	0	0
NM_001166060	3166	2992.31	0	0
NM_001166061	2890	2716.31	0	0
NM_001118890	1204	1030.31	1502.7	103.503
NM_001243658	1622	1448.31	33.1201	1.62285
NM_001243659	1215	1041.31	17.6859	1.20531
NM_002064	1772	1598.31	89.4927	3.97352
NM_001243399	1101	927.309	0	0
NM_016066	1259	1085.31	0	0
NM_197962	876	702.309	287	29.0003
NM_001199868	1477	1303.31	644.683	35.1033
NM_006541	1455	1281.31	1265.36	70.0823
NM_016417	1296	1122.31	1238	78.2811
NM_001256310	4613	4439.31	5873.61	93.8942
NM_014905	4957	4783.31	1537.51	22.8107
NM_001280796	2846	2672.31	69.8825	1.8558
NM_001280797	2643	2469.31	0	0
NM_001280798	2421	2247.31	0	0
NM_013267	2773	2599.31	78.1175	2.13275
NM_144669	2846	2672.31	342	9.08214
NM_182974	1651	1477.31	0	0
NM_001010983	2504	2330.31	226.603	6.90084
NM_001278280	2500	2326.31	94.6578	2.88761
NM_001278281	2248	2074.31	23.0932	0.790059
NM_018446	2275	2101.31	115.658	3.90603
NM_152932	1833	1659.31	350.161	14.9758
NM_031302	2002	1828.31	9	0.349335
NM_016433	2481	2307.31	984.249	30.2725
NM_001029885	2318	2144.31	576	19.0627
NM_001014985	1347	1173.31	9	0.544351
NM_015711	5864	5690.31	572	7.13361
NM_015349	6640	6466.31	1022	11.2161
NM_015710	1647	1473.31	8208.84	395.4
NM_005271	3601	3427.31	4066.98	84.2107
NR_048575	4194	4020.31	60	1.05911
NR_111968	611	437.49	3.02316	0.49039
NM_012084	2460	2286.31	0	0
NM_001033044	4489	4315.31	1596.59	26.2561
NM_001033056	4191	4017.31	398.822	7.04519
NM_002065	4845	4671.31	15.5904	0.236847
NM_005838	1270	1096.31	0	0
NM_201648	2180	2006.31	6	0.212228
NM_001220494	2493	2319.31	0	0
NM_001220496	2321	2147.31	0	0
NM_080661	2224	2050.31	7	0.242286
NM_145016	1503	1329.31	1	0.0533855
NM_001010904	2255	2081.31	0	0
NR_003039	906	732.309	0	0
NM_001144951	1496	1322.31	11.9433	0.640973
NM_145262	3923	3749.31	91.9183	1.7398
NR_026699	3925	3751.31	17.5886	0.332733
NR_026700	2917	2743.31	32.5499	0.842023
NR_026701	3809	3635.31	0	0
NR_026702	2847	2673.31	0	0
NM_032569	3857	3683.31	3991.97	76.9126
NR_046249	384	212.183	0	0
NM_000405	3813	3639.31	4840.43	94.3875
NM_001167607	3603	3429.31	0	0
NM_178439	2471	2297.31	472.926	14.6091
NR_003281	3048	2874.31	47.0737	1.16223
NM_001253846	1571	1397.31	0	0
NM_001500	1825	1651.31	986	42.3738
NR_046229	1713	1539.31	30	1.38307
NM_006582	2819	2645.31	207.77	5.57384
NM_024482	2786	2612.31	282.872	7.68448
NM_012384	4335	4161.31	849	14.4786
NM_004124	4250	4076.31	2314	40.2852
NM_004877	782	608.309	780	90.9953
NM_001288998	3579	3405.31	379.181	7.90203
NM_001288999	3588	3414.31	78.6391	1.6345
NM_016573	3666	3492.31	1764.18	35.8492
NM_002066	848	674.309	1	0.105242
NM_001146686	3749	3575.31	1	0.0198489
NM_001251989	1260	1086.31	323.728	21.1483
NM_001251990	1184	1010.31	5.86438	0.411924
NM_001251991	1168	994.309	24.9983	1.78417
NM_015895	1392	1218.31	493.409	28.7408
NM_013335	1680	1506.31	750.707	35.3676
NM_205847	1961	1787.31	220.293	8.74682
NM_013334	1813	1639.31	30.1424	1.30487
NM_021971	1732	1558.31	1129.86	51.454
NM_006877	1640	1466.31	592	28.6514
NM_001002000	2096	1922.31	29.0265	1.07157
NM_001002001	2037	1863.31	75.3963	2.87153
NM_001002002	1776	1602.31	647.997	28.6996
NM_001283021	2355	2181.31	72.7762	2.36767
NM_001283022	2200	2026.31	73.4926	2.57387
NM_001283023	1692	1518.31	0	0
NM_016576	2017	1843.31	263.909	10.1603
NR_104265	2120	1946.31	53.4022	1.94714
NM_003875	2581	2407.31	4352	128.294
NM_002067	4270	4096.31	631	10.9316
NM_001282440	4369	4195.31	9.39931	0.158994
NM_001282441	4497	4323.31	14.9141	0.244811
NM_001293092	4458	4284.31	0	0
NM_007353	4509	4335.31	1737.69	28.4446
NM_001282425	6126	5952.31	0	0
NM_006572	6436	6262.31	3527	39.9687
NM_004297	2616	2442.31	0	0
NM_002068	2419	2245.31	2192.91	69.3096
NM_001256414	3306	3132.31	0	0
NM_002069	3443	3269.31	18.0002	0.390724
NM_001166425	2268	2094.31	67.8023	2.29749
NM_001282617	2309	2135.31	11.7524	0.390585
NM_001282618	2340	2166.31	16.118	0.528006
NM_001282619	2716	2542.31	22.0397	0.615214
NM_001282620	2592	2418.31	184.242	5.40662
NM_002070	2383	2209.31	9251.14	297.158
NM_006496	4857	4683.31	3292.34	49.8885
NM_001142339	6157	5983.31	0	0
NM_001261443	5959	5785.31	0	0
NM_001261444	5677	5503.31	55.0601	0.710006
NM_182978	6600	6426.31	0	0
NM_020988	3457	3283.31	1	0.0216141
NM_138736	6336	6162.31	0	0
NM_002072	6468	6294.31	5	0.056373
NM_000516	2032	1858.31	3278.3	125.193
NM_001077488	2035	1861.31	778.757	29.6915
NM_001077489	1987	1813.31	3645.09	142.655
NM_001077490	3890	3716.31	5.73074	0.109433
NM_016592	2687	2513.31	17.7305	0.500637
NM_080425	3890	3716.31	5.73074	0.109433
NM_080426	1990	1816.31	7957.9	310.926
NR_003259	1763	1589.31	3273.76	146.18
NR_002785	1282	1108.31	8	0.512245
NM_000172	2590	2416.31	15.0243	0.441256
NM_144499	3724	3550.31	0	0
NM_005272	1490	1316.31	16	0.862603
NM_001102386	1190	1016.31	0	0
NM_002073	3333	3159.31	10	0.224624
NM_001282538	3173	2999.31	8.26781	0.195622
NM_001282539	3270	3096.31	977.79	22.4104
NM_002074	3319	3145.31	9738.94	219.734
NM_053004	1644	1470.31	321.977	15.5405
NM_005273	1789	1615.31	4261	187.2
NM_006098	1234	1060.31	44491	2977.75
NM_002075	2048	1874.31	51	1.93098
NM_021629	6553	6379.31	464.127	5.16312
NM_006578	3104	2930.31	697.405	16.8897
NM_016194	3209	3035.31	0	0
NM_001128227	5422	5248.31	0	0
NM_001190383	5216	5042.31	0	0
NM_001190384	5079	4905.31	83.3001	1.20511
NM_001190388	5216	5042.31	0	0
NM_005476	5438	5264.31	737.212	9.93802
NM_001017998	1380	1206.31	324.608	19.0963
NM_001198664	1377	1203.31	178.392	10.5208
NM_004126	1079	905.309	79	6.19269
NM_018841	4534	4360.31	10	0.162754
NR_040077	2372	2198.31	7	0.225974
NM_016541	1109	935.309	0	0
NM_001243773	4007	3833.31	0	0
NM_001243774	3970	3796.31	45.6404	0.853172
NM_053064	4011	3837.31	1994.36	36.883
NM_012202	1076	902.309	8	0.629193
NM_001098721	5105	4931.31	0.712979	0.0102604
NM_001098722	5231	5057.31	38.2834	0.537204
NM_004485	4993	4819.31	0.00500213	7.36579e-05
NM_005274	931	757.309	2774	259.945
NM_052847	4371	4197.31	882.254	14.9167
NM_033258	338	167.534	21	8.89538
NM_021955	753	579.309	0	0
NM_001198754	1121	947.309	374.37	28.0452
NM_001198755	1148	974.309	8.85736	0.645144
NM_001198756	1038	864.309	60.574	4.97354
NM_031498	1165	991.309	0	0
NM_005275_4	8034	7860.31	1187.5	10.7212
NM_013285	2527	2353.31	2281	68.7852
NM_014366	2167	1993.31	4455.59	158.628
NM_206825	2264	2090.31	54.0349	1.83448
NM_206826	2117	1943.31	275.375	10.0561
NM_001184819	8815	8641.31	1712.54	14.064
NM_019067	8698	8524.31	1184.84	9.86389
NM_006433	869	695.309	1	0.102064
NM_012483	1113	939.309	0	0
NM_018960	1193	1019.31	6	0.417729
NR_027249	4641	4467.31	28	0.444796
NM_014236	2805	2631.31	2150	57.985
NM_005471	2422	2248.31	617	19.475
NM_001270880	2336	2162.31	0	0
NM_001270881	2279	2105.31	53.0853	1.7894
NM_138335	2438	2264.31	449.507	14.088
NR_073094	2343	2169.31	22.4081	0.733047
NR_073095	1994	1820.31	0	0
NM_198066	4053	3879.31	1362.88	24.9317
NM_024312	5755	5581.31	2286.7	29.0752
NM_032520	1370	1196.31	330.618	19.6125
NM_000825	2275	2101.31	26	0.878076
NM_001083111	1406	1232.31	0	0
NM_001501	548	374.57	0	0
NM_178331	527	353.643	7.30268e-05	1.46544e-05
NM_178332	524	350.643	0.999927	0.202373
NM_000406	5962	5788.31	21	0.257464
NM_001012763	5834	5660.31	0	0
NR_002328	1751	1577.31	28.4773	1.28124
NR_104033	1160	986.309	0	0
NR_104034	911	737.309	62.6931	6.03419
NM_002076	5253	5079.31	2074.06	28.9778
NM_002077	5007	4833.31	718	10.5421
NM_004486	4385	4211.31	1353.91	22.815
NR_001555	1187	1013.31	0.5	0.0350168
NR_001555_1	1187	1013.31	0.5	0.0350168
NR_002195	1187	1013.31	0.5	0.0350168
NR_002195_1	1187	1013.31	0.5	0.0350168
NR_024261	2564	2390.31	137.822	4.0918
NR_036632	2456	2282.31	53.3975	1.66033
NR_027001	3481	3307.31	681.039	14.6132
NR_033899	2158	1984.31	1	0.0357635
NM_001172557	3909	3735.31	268.695	5.10485
NM_005895	9377	9203.31	3259.11	25.1307
NM_001172713	7993	7819.31	920.134	8.35086
NM_002078	8011	7837.31	1214.87	11.0005
NM_005113	3092	2918.31	848	20.6212
NM_001038640	3301	3127.31	0	0
NM_018652	3303	3129.31	0	0
NM_001164404	5504	5330.31	166.17	2.21232
NM_001145224	3574	3400.31	2.11657	0.0441736
NM_001001413	3947	3773.31	0	0
NM_001164465	4574	4400.31	47.622	0.768022
NR_111962	1971	1797.31	23.3666	0.922619
NM_001271664	3889	3715.31	4.62399e-08	8.83225e-10
NM_001271664_1	3902	3728.31	30.5671	0.581823
NM_001267536	4688	4514.31	6.37889	0.100277
NR_003246	5533	5359.31	3.56733	0.0472371
NM_001145004	4134	3960.31	19.6511	0.352133
NR_047567	1281	1107.31	7.00468	0.448919
NM_001291420	4367	4193.31	11.3054	0.191328
NM_001291420_1	4367	4193.31	84.4885	1.42985
NM_198181	4499	4325.31	0	0
NM_198181_1	4499	4325.31	226.48	3.71589
NM_001002296	2152	1978.31	97.4869	3.49704
NM_001174124	2034	1860.31	132.885	5.06921
NM_016099	2029	1855.31	1123.63	42.9789
NM_001010917	6573	6399.31	0	0
NM_181077	4388	4214.31	179.505	3.02273
NR_027409	6650	6476.31	5077.43	55.6373
NM_001023567	4395	4221.31	167.85	2.82179
NR_027410	6643	6469.31	2694.69	29.5597
NR_027411	5407	5233.31	0.95937	0.0130094
NR_027407	5464	5290.31	15.2428	0.204471
NR_033350	5394	5220.31	0	0
NR_033351	4636	4462.31	0	0
NR_033351_1	4636	4462.31	0	0
NR_033353	5407	5233.31	68.0397	0.922646
NR_033353_1	5407	5233.31	0	0
NM_001282490	5385	5211.31	36.9009	0.502504
NR_024074	2024	1850.31	19.816	0.760012
NM_001282472	5324	5150.31	0	0
